Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
neutralrob5_3944de7a	e	Now. If you're awake, the Doctor and I need to get going.	game/story/week one/fifthday.rpy	930	e "[what]"
neutralrob5_1839cd61	r	Sure.	game/story/week one/fifthday.rpy	933	r "[what]"
neutralrob5_b882a11e	r	Doc, listen...	game/story/week one/fifthday.rpy	937	r "[what]"
neutralrob5_b34c50b9	r	You've been takin' me seriously. Not a lot of other doctors do that.	game/story/week one/fifthday.rpy	938	r "[what]"
neutralrob5_068ba6ad	r	So... thanks, yeah?	game/story/week one/fifthday.rpy	939	r "[what]"
neutralrob5_dbc2f597	mc	No problem, Rob.	game/story/week one/fifthday.rpy	941	mc "[what]"
neutralrob5_2ae29f17	r	Doc, listen.	game/story/week one/fifthday.rpy	945	r "[what]"
neutralrob5_8cf54b53	r	It seems you don't really care for me, or the gym, or any of that shit.	game/story/week one/fifthday.rpy	946	r "[what]"
neutralrob5_8bbd3384	r	That's alright, but... don't think I don't know that, yeah?	game/story/week one/fifthday.rpy	947	r "[what]"
neutralrob5_262cebe3	mc	Yeah. Got it.	game/story/week one/fifthday.rpy	949	mc "[what]"
day5end_2f5e67da	n	You end the day with your final checkmark of the week and head back towards your office.	game/story/week one/fifthday.rpy	955	n "[what]"
day5end_c92c39cb	n	You end your day with a note by Rob's name - "(sleeping)". You head back towards your office.	game/story/week one/fifthday.rpy	957	n "[what]"
day5end_3565bda0	e	Alright, Doctor, I believe that's all!	game/story/week one/fifthday.rpy	962	e "[what]"
day5end_f0ed511d	e	You may have some end-of-week emails to go through, though. Other than that...	game/story/week one/fifthday.rpy	963	e "[what]"
day5end_9cf98c2b	e	I'll see you on Monday!	game/story/week one/fifthday.rpy	964	e "[what]"
day5end_dd3a8b6b	mc	Thank you for all your help, Miss Esther.	game/story/week one/fifthday.rpy	966	mc "[what]"
day5end_e4262eef	e	You're welcome. It's my job, after all.	game/story/week one/fifthday.rpy	969	e "[what]"
start_54b918e9		DAY 1 - MONDAY. Soft lo-fi music begins to play. The scene opens on a bleak white office, with a big window on the left lighting the room.	game/story/week one/firstday.rpy	20	"[what]"
start_aadc0658	n	You sigh. Another day, another dollar. But today's gonna be different.	game/story/week one/firstday.rpy	21	n "[what]"
start_69159c56	n	An issue in another department has forced you to take over another employee's position for a few days.	game/story/week one/firstday.rpy	22	n "[what]"
start_aa001685	begmc	What a downgrade... from manufacturing to maintenance...	game/story/week one/firstday.rpy	24	begmc "[what]"
start_31ec7117	n	As you carry your box to your new temporary desk, you check out your surroundings.	game/story/week one/firstday.rpy	26	n "[what]"
start_3588cc1c	n	It's a lot different from the development level. Less messy, for sure. There's no bits of machinery strewn about the floor, no blueprints and plans sprawled across the desks.	game/story/week one/firstday.rpy	27	n "[what]"
start_5e044344	n	It's a little unsettling.	game/story/week one/firstday.rpy	28	n "[what]"
start_e3d6edd7	n	You reach your new "headquarters." On the edge of the desk, there's a nametag.	game/story/week one/firstday.rpy	29	n "[what]"
nameselect_4e247d90	n	The tag has "[name]" drawn on it in very hasty handwriting.	game/story/week one/firstday.rpy	46	n "[what]"
nameselect_b680ebef	mc	Well, at least they tried to be welcoming.	game/story/week one/firstday.rpy	48	mc "[what]"
nameselect_567e7ac9	n	Suddenly, you hear the unmistakable sound of a personality core on a management rail. You turn to your right to see a bright, pink-eyed core zooming toward you.	game/story/week one/firstday.rpy	50	n "[what]"
nameselect_7b08f06e		Miss Esther enters into frame - a spherical robot with a white hull and pink handlebars. Her optic matches her handles, with one bright pink eye.	game/story/week one/firstday.rpy	56	"[what]"
nameselect_0b98c8b9	e	Why, hello there. I'm Miss Esther. I'm assuming you're the temp replacement for our missing employee, correct?	game/story/week one/firstday.rpy	58	e "[what]"
nameselect_11fdb519	extend		game/story/week one/firstday.rpy	61	extend "[what]" nointeract
missing_a86ebd79	e	No, Miss Esther.	game/story/week one/firstday.rpy	74	e "[what]"
missing_14f784b4	mc	Oh no, I meant -	game/story/week one/firstday.rpy	76	mc "[what]"
missing_59afe5dd	e	Oh! Yes, yes, my mistake. You were asking me what I meant by "missing employee".	game/story/week one/firstday.rpy	80	e "[what]"
missing_46534f15	e	You must have not heard, then. The employee who held this position hasn't shown up for a week.	game/story/week one/firstday.rpy	84	e "[what]"
missing_f358865a	mc	No, I didn't hear anything about that. They just told me they needed a position filled until they could find a replacement.	game/story/week one/firstday.rpy	86	mc "[what]"
missing_37cfd2f3	e	Well it's of no real concern, darling. People disappear from here all the time, after all.	game/story/week one/firstday.rpy	90	e "[what]"
missing_2fcd1245	e	You're here now, so...	game/story/week one/firstday.rpy	94	e "[what]"
introcont_3513a6cb	e	That's perfect. Go ahead and get your new desk set up while I go through our itinerary for today.	game/story/week one/firstday.rpy	101	e "[what]"
introcont_2c47167a	n	You begin unloading your box. You leave a space on the corner for your most prized possession...	game/story/week one/firstday.rpy	103	n "[what]"
introcont_11fdb519	extend		game/story/week one/firstday.rpy	106	extend "[what]" nointeract
introcont_d15e9134	n	You set down Bertha and pat down her soil slightly. She somehow survives, even with the lack of real sunlight this far down.	game/story/week one/firstday.rpy	112	n "[what]"
introcont_0e0a276e	n	You place the ball carefully on a round stand so that the autograph is facing toward you.	game/story/week one/firstday.rpy	118	n "[what]"
introcont_61176c4f	n	You place the picture down gently and turn it slightly towards you.	game/story/week one/firstday.rpy	124	n "[what]"
introcont_1bebbd48	e	Alright. Your job is simple.	game/story/week one/firstday.rpy	127	e "[what]"
introcont_34ce3b31	e	We will tour Section C8 of the facility - that's the section you're overseeing - and ensure that all Aperture Science Personality constructs are functioning properly.	game/story/week one/firstday.rpy	128	e "[what]"
introcont_4a888559	e	"Please ensure that the employee does not-"	game/story/week one/firstday.rpy	130	e "[what]"
introcont_81b658e7	e	Oh, sorry! That's for my eyes only. Whoops, haha.	game/story/week one/firstday.rpy	134	e "[what]"
introcont_3fef1a02	e	We have five stops for today. And for... everyday, actually. It's the same route almost every morning.	game/story/week one/firstday.rpy	138	e "[what]"
introcont_eb6915df	mc	Great, routine.	game/story/week one/firstday.rpy	140	mc "[what]"
introcont_03aabb8c	e	Check-up number 1...	game/story/week one/firstday.rpy	143	e "[what]"
introcont_8ad72d4a	e	Ugh. It's Kris.	game/story/week one/firstday.rpy	147	e "[what]"
introcont_a4a6fc7a	mc	What's wrong with Kris?	game/story/week one/firstday.rpy	149	mc "[what]"
introcont_0b500977	e	Nothing. He's just... you'll see. Come along.	game/story/week one/firstday.rpy	152	e "[what]"
krisday1_69f6684f		The scene fades to a conference room.	game/story/week one/firstday.rpy	162	"[what]"
krisday1_09511ae2	n	As you enter the room of your first checkup, you look up at the wall in front of you to see a stock market display. Green and red lines dance across the screen rapidly.	game/story/week one/firstday.rpy	163	n "[what]"
krisday1_11b4b7ca	n	In the corner of the room, intensely staring at the wall and muttering to itself, is a core, hanging by a management rail that looks like it hasn't been used in ages.	game/story/week one/firstday.rpy	164	n "[what]"
krisday1_b03913ea	e	Ahem. Kris.	game/story/week one/firstday.rpy	169	e "[what]"
krisday1_2c7eb1f8	n	The core, startled by your entrance, spins around rapidly.	game/story/week one/firstday.rpy	171	n "[what]"
krisday1_d3226a3e		Kris comes into frame - though similar in appearance to Miss Esther, his primary color is a bright teal. He wears a bowtie below his eye and his handlebars are covered in fur.	game/story/week one/firstday.rpy	179	"[what]"
krisday1_dd95ff12	k	Ahh, Miss Esther. I assume you're here for my checkup?	game/story/week one/firstday.rpy	180	k "[what]"
krisday1_f0dfe4ca	e	I'm here for no such thing. They, however...	game/story/week one/firstday.rpy	184	e "[what]"
krisday1_413d0a66	n	Kris turns down to face you.	game/story/week one/firstday.rpy	187	n "[what]"
krisday1_232a1a4c	k	A new employee? Hmm. Interesting. A replacement already...	game/story/week one/firstday.rpy	189	k "[what]"
krisday1_ddd0846a	n	He scrutinizes you.	game/story/week one/firstday.rpy	191	n "[what]"
krisday1_9ea3c1cd	k	A little plain, isn't it?	game/story/week one/firstday.rpy	194	k "[what]"
krisday1_2447c87a	mc	Excuse me?	game/story/week one/firstday.rpy	196	mc "[what]"
krisday1_6dbb1315	k	You. You're a little... boring, I suppose the word is.	game/story/week one/firstday.rpy	199	k "[what]"
krisday1_0acf1913	mc	Is he always this rude?	game/story/week one/firstday.rpy	201	mc "[what]"
krisday1_235f75d9	n	Esther sighs. You glance down at your clipboard.	game/story/week one/firstday.rpy	204	n "[what]"
krisday1_75a9e3d7	mc	I see here your job is to make sure Aperture stock doesn't get too low. Is that correct?	game/story/week one/firstday.rpy	207	mc "[what]"
krisday1_33802e79	k	Yes, that's me. I'm constantly monitoring this board here.	game/story/week one/firstday.rpy	210	k "[what]"
krisday1_43c264a4	k	I have stake in fifteen Fortune-500 companies, you know. I'm an expert in all things business.	game/story/week one/firstday.rpy	211	k "[what]"
krisday1_11fdb519	extend		game/story/week one/firstday.rpy	214	extend "[what]" nointeract
offendkris_fdf8c4bd	k	Excuse me?! I don't appreciate your... implications.	game/story/week one/firstday.rpy	234	k "[what]"
offendkris_f483fdb4	k	Does this look easy to you? All these lines and colors and numbers??	game/story/week one/firstday.rpy	235	k "[what]"
offendkris_e438e11d	e	Now, Kris. I'm sure they meant nothing by their comment.	game/story/week one/firstday.rpy	238	e "[what]"
offendkris_e2aa89b8	k	Hmmph. Regardless, check me off your list. I'm doing everything I need to here.	game/story/week one/firstday.rpy	241	k "[what]"
impresskris_1ee72656	k	Why... yes. It is quite hard.	game/story/week one/firstday.rpy	250	k "[what]"
impresskris_a082dea2	k	Glad someone here has some common sense.	game/story/week one/firstday.rpy	251	k "[what]"
impresskris_016f0d1f	n	Esther scoffs. Kris pauses.	game/story/week one/firstday.rpy	254	n "[what]"
impresskris_d42f34ff	k	I apologise... for calling you... "boring".	game/story/week one/firstday.rpy	257	k "[what]"
impresskris_6da14e6d	k	Don't get me wrong, though. You could be doing a lot more.	game/story/week one/firstday.rpy	258	k "[what]"
krisday1cont_12d63fcd	n	You check "KRIS (BUSINESS CORE)" off your list. Seems like, despite the attitude, he does his job well enough.	game/story/week one/firstday.rpy	266	n "[what]"
krisday1cont_11961c80	e	Let's go, now. We have more to attend to.	game/story/week one/firstday.rpy	272	e "[what]"
krisday1cont_adaf5510	k	I'll see you tomorrow, then.	game/story/week one/firstday.rpy	280	k "[what]"
krisday1cont_a37dbe43	mc	I suppose so.	game/story/week one/firstday.rpy	282	mc "[what]"
krisday1cont_5df20cd1	n	Miss Esther guides you out of the business sect and towards recreation. On your clipboard, it lists "HEATH" as your next checkup...	game/story/week one/firstday.rpy	287	n "[what]"
heathday1_60194d6a	e	Our next check-up is close. Her name is Heath. She's... a little eccentric, but nowhere near as rude as Kris.	game/story/week one/firstday.rpy	297	e "[what]"
heathday1_b61a45d9	mc	Eccentric? How so?	game/story/week one/firstday.rpy	299	mc "[what]"
heathday1_71664aaa	e	Just humor her, if you can.	game/story/week one/firstday.rpy	302	e "[what]"
heathday1_6651ab87	mc	Alright.	game/story/week one/firstday.rpy	304	mc "[what]"
heathday1_42b80f59	n	Miss Esther guides you into the next room, which holds a small stage with a closed curtain. Behind the drapes, you can hear crashing, banging, and...	game/story/week one/firstday.rpy	309	n "[what]"
heathday1_2ca7c326	h	Where is that goddamn rabbit?!	game/story/week one/firstday.rpy	314	h "[what]"
heathday1_1b92a295	n	The unmistakable voice of a personality core.	game/story/week one/firstday.rpy	316	n "[what]"
heathday1_3f72909c	e	Heath? Heath! It's time for your check-in.	game/story/week one/firstday.rpy	321	e "[what]"
heathday1_991aa62c	h	Ah, shit. I'm on my way. One second. Is the human here yet?	game/story/week one/firstday.rpy	323	h "[what]"
heathday1_118adec5	e	Yes.	game/story/week one/firstday.rpy	326	e "[what]"
heathday1_b71b006e	h	Oh. Pretend you didn't hear anything, hm?	game/story/week one/firstday.rpy	328	h "[what]"
heathday1_67189570	n	Esther shakes her chassis in a sort of disappointed way.	game/story/week one/firstday.rpy	330	n "[what]"
heathday1_87c4c869	h	Prepare yourself... for the great and amazing HEATH!	game/story/week one/firstday.rpy	336	h "[what]"
heathday1_86088564	n	The curtains part and Heath enters the frame. Her purple handlebars are wrapped in yellow ribbon. Her optic has a purple spiral. She's a little larger than most cores.	game/story/week one/firstday.rpy	341	n "[what]"
heathday1_47b0032b	n	The curtains part as a core with a purple optic and ribbon-wrapped handlebars comes barreling out. A flurry of confetti comes up from the floor and lands around it.	game/story/week one/firstday.rpy	343	n "[what]"
heathday1_73d763aa	h	Mystery... intrigue... the unknown... what do all these things have in common?	game/story/week one/firstday.rpy	345	h "[what]"
heathday1_4ada54f8	h	ME, OF COURSE!	game/story/week one/firstday.rpy	349	h "[what]"
heathday1_ee223459	h	Are you ready for the most amazing trick you'll ever see in your feeble human existence?	game/story/week one/firstday.rpy	352	h "[what]"
heathday1_7121c130	n	Heath turns away temporarily, seemingly fiddling with something behind the curtain.	game/story/week one/firstday.rpy	355	n "[what]"
heathday1_c89c255b	n	Suddenly, fire shoots up from the floor.	game/story/week one/firstday.rpy	356	n "[what]"
heathday1_726f4aab	h	BOOM!! HAHA!! I just summoned FIRE with my MIND!!	game/story/week one/firstday.rpy	359	h "[what]"
heathday1_11fdb519	extend		game/story/week one/firstday.rpy	362	extend "[what]" nointeract
heathday1_ae8e8607	h	Yes, thank you, thank you.	game/story/week one/firstday.rpy	378	h "[what]"
impressheath_79e1fb1b	h	Haha!! I KNEW you had taste from the moment I laid eye on you!	game/story/week one/firstday.rpy	387	h "[what]"
impressheath_e5656e5e	h	I'm a true magician. It's in my wiring. And you SAW THAT!	game/story/week one/firstday.rpy	388	h "[what]"
impressheath_4c61852b	mc	That was inspiring, Heath. Amazing.	game/story/week one/firstday.rpy	390	mc "[what]"
impressheath_296632df	h	Mmhmm. Thank you, thank you. Not everyone appreciates my great talents.	game/story/week one/firstday.rpy	392	h "[what]"
impressheath_d7e82c0b	n	Miss Esther groans.	game/story/week one/firstday.rpy	395	n "[what]"
impressheath_4560a0fc	mc	You do this all day?	game/story/week one/firstday.rpy	398	mc "[what]"
impressheath_5ee7f4e8	h	Yes! I'm the staff entertainer... it's my job to keep morale high and IMPRESS THE MASSES!	game/story/week one/firstday.rpy	401	h "[what]"
impressheath_dd9d895c	mc	Well, you certainly impressed me.	game/story/week one/firstday.rpy	403	mc "[what]"
impressheath_961c0400	e	Sorry to interrupt... this, but we do have more work to do...	game/story/week one/firstday.rpy	409	e "[what]"
offendheath_150e7b38	h	O-Oh. I'm... the entertainer. I keep staff morale high.	game/story/week one/firstday.rpy	416	h "[what]"
offendheath_497c28da	mc	I see. Is this how you achieve that?	game/story/week one/firstday.rpy	418	mc "[what]"
offendheath_086e6f2a	h	Well, I would hope so. I'm the GREAT AND AMAZING Heath, after all.	game/story/week one/firstday.rpy	420	h "[what]"
heathday1cont_1b35d1c2	n	You check "HEATH (MAGIC CORE)" off your list. Miss Esther was right - she certainly is eccentric, but morale seems high enough with her around.	game/story/week one/firstday.rpy	426	n "[what]"
heathday1cont_28dc7bf1	h	Come back again tomorrow for another AMAZING SHOW!!	game/story/week one/firstday.rpy	434	h "[what]"
heathday1cont_437cba26	mc	Haha, I certainly will!	game/story/week one/firstday.rpy	436	mc "[what]"
heathday1cont_c3633397	e	We'll have to take a shortcut to the next location, as it's a bit far up.	game/story/week one/firstday.rpy	442	e "[what]"
heathday1cont_c0fe5222	n	Next on your clipboard is an "ASPEN".	game/story/week one/firstday.rpy	444	n "[what]"
unknownday1_35914138		The scene fades to a white hallway.	game/story/week one/firstday.rpy	457	"[what]"
unknownday1_13589b0c	n	Miss Esther guides you to the next area, following you closely on her management rail.	game/story/week one/firstday.rpy	458	n "[what]"
unknownday1_abe73de8	e	Section C8 is mostly a recreational area.	game/story/week one/firstday.rpy	460	e "[what]"
unknownday1_4cbb80de	e	Deep down in manufacturing and encoding, where you were, you might not have all the amenities afforded to more... surface-level scientists.	game/story/week one/firstday.rpy	461	e "[what]"
unknownday1_f69c3603	n	As she speaks, you look at your surroundings. You pass by a section labeled "RESIDENTIAL."	game/story/week one/firstday.rpy	463	n "[what]"
unknownday1_d5e43920	mc	We have a residential section? Like, housing?	game/story/week one/firstday.rpy	465	mc "[what]"
unknownday1_3533aab1	e	As I'm sure you're well aware, many of our staff resides on-campus in case of an emergency.	game/story/week one/firstday.rpy	467	e "[what]"
unknownday1_590834d9	e	We'll pass through that area on our route, so you'll see it in a bit.	game/story/week one/firstday.rpy	468	e "[what]"
unknownday1_bc178b7b	e	You'll also be assigned a room tonight. Maintenance staff is always on-call.	game/story/week one/firstday.rpy	469	e "[what]"
unknownday1_450919ba	n	You groan.	game/story/week one/firstday.rpy	471	n "[what]"
unknownday1_97324982	e	Oh, hush. It's not all bad. Your sustenance is provided for you. We have a cafeteria, so there's no hunting required.	game/story/week one/firstday.rpy	474	e "[what]"
unknownday1_1677b787	mc	Sorry, hunting?	game/story/week one/firstday.rpy	476	mc "[what]"
unknownday1_7583d153	e	Why yes. Don't humans have to hunt for their food?	game/story/week one/firstday.rpy	479	e "[what]"
unknownday1_741b3828	mc	That was... hundreds of years ago. We have slaughterhouses and processing plants now.	game/story/week one/firstday.rpy	481	mc "[what]"
unknownday1_9aa339d7	e	Huh.	game/story/week one/firstday.rpy	483	e "[what]"
unknownday1_d48c229e	n	Suddenly, Miss Esther stops.	game/story/week one/firstday.rpy	485	n "[what]"
unknownday1_a7ab0e5d	e	What the -	game/story/week one/firstday.rpy	488	e "[what]"
unknownday1_a7962b85	n	Coming towards her is a dirty, obviously-damaged core, not paying attention to where he's going.	game/story/week one/firstday.rpy	490	n "[what]"
unknownday1_69319bf1	e	Hey!	game/story/week one/firstday.rpy	493	e "[what]"
unknownday1_6e3ba368	n	The core comes screeching to a halt.	game/story/week one/firstday.rpy	497	n "[what]"
unknownday1_1549d5d7		A core comes into frame - several parts of his chassis are broken or cracked, and he's missing half a handlebar.	game/story/week one/firstday.rpy	502	"[what]"
unknownday1_77cb4bef		His entire body is stained brownish-yellow. A lighter fluid sticker is stuck to his plates.	game/story/week one/firstday.rpy	503	"[what]"
unknownday1_a5f8a620	u	Uhh... huh?	game/story/week one/firstday.rpy	505	u "[what]"
unknownday1_6e0ca5a9	e	Who is your supervisor?!	game/story/week one/firstday.rpy	512	e "[what]"
unknownday1_b72a8f25	e	This management rail is only approved for use by maintenance staff!!	game/story/week one/firstday.rpy	513	e "[what]"
unknownday1_065369b7	u	Uhh, sorry, miss... ma'am. I don't rightly know how I... *hic* ...got here.	game/story/week one/firstday.rpy	519	u "[what]"
unknownday1_a6e1665c	e	What is this... disgrace to my position!?	game/story/week one/firstday.rpy	522	e "[what]"
unknownday1_11fdb519	extend		game/story/week one/firstday.rpy	525	extend "[what]" nointeract
impressunknown_ad5f0579	u	Yeah, calm down, lady. Issalright.	game/story/week one/firstday.rpy	548	u "[what]"
impressunknown_ca1d5fed	mc	Are you lost?	game/story/week one/firstday.rpy	550	mc "[what]"
impressunknown_b468eaef	u	Mmm, I guess I am, if I'm on an unapproved rail here.	game/story/week one/firstday.rpy	553	u "[what]"
impressunknown_79465e43	mc	Where were you headed?	game/story/week one/firstday.rpy	555	mc "[what]"
impressunknown_d4f79369	u	Heheh, to your place, of course...	game/story/week one/firstday.rpy	557	u "[what]"
impressunknown_d1fdb4d4	n	The core winks at you. Or... something adjacent to that, having only one eye.	game/story/week one/firstday.rpy	559	n "[what]"
impressunknown_db7d11b7	e	Eugh. Disgusting. Vile.	game/story/week one/firstday.rpy	562	e "[what]"
impressunknown_4d99088f	u	Why don't you come drink some... *hic* lighter fluid with me, honey?	game/story/week one/firstday.rpy	565	u "[what]"
impressunknown_25f83f2c	mc	I'm... flattered, but I have to get back to work.	game/story/week one/firstday.rpy	567	mc "[what]"
impressunknown_9f044804	u	Your loss, but the invite's allllways available for such a pretty human...	game/story/week one/firstday.rpy	569	u "[what]"
offendunknown_bfe06d59	u	Pfft. No. I'm... fit as a fiddle.	game/story/week one/firstday.rpy	577	u "[what]"
offendunknown_6cc97f43	mc	You have sparks flying out of you.	game/story/week one/firstday.rpy	579	mc "[what]"
offendunknown_4bffa6e8	u	And what do you know?! You're just a lousy human!	game/story/week one/firstday.rpy	581	u "[what]"
offendunknown_9827dcbc	e	EXCUSE ME, sir? This "human" has very important business to attend to and does not need the likes of YOU interrupting them.	game/story/week one/firstday.rpy	584	e "[what]"
offendunknown_2f760377	u	Fine. Jesus, y'think people would have some manners...	game/story/week one/firstday.rpy	588	u "[what]"
unknownday1cont_efe70ffe	n	The unnamed core spins around and hums happily to itself as it disappears back into the maze of rails behind the walls.	game/story/week one/firstday.rpy	598	n "[what]"
unknownday1cont_8aa7cda0	e	I have no idea why you even humoured such a... creature as that.	game/story/week one/firstday.rpy	604	e "[what]"
unknownday1cont_ec52ccb1	n	You shrug.	game/story/week one/firstday.rpy	606	n "[what]"
unknownday1cont_db573265	n	Miss Esther, visibly shaken (perhaps with anger, perhaps with confusion), continues slowly on her management rail.	game/story/week one/firstday.rpy	608	n "[what]"
unknownday1cont_30c9fba3	e	Regardless. Our next stop is the greenhouse.	game/story/week one/firstday.rpy	611	e "[what]"
unknownday1cont_ac79a4ca	mc	Greenhouse? Why do we need a greenhouse down here?	game/story/week one/firstday.rpy	613	mc "[what]"
unknownday1cont_38ff1c8c	e	Why do we--	game/story/week one/firstday.rpy	616	e "[what]"
unknownday1cont_9b5ef901	n	She scoffs.	game/story/week one/firstday.rpy	618	n "[what]"
unknownday1cont_66cc0736	e	We test more than robots here, thank you very much. Botany is just as much science as any other path.	game/story/week one/firstday.rpy	621	e "[what]"
unknownday1cont_e38c341c	n	She continues to rant about botany's importance to Aperture as you approach an unusually well-lit room.	game/story/week one/firstday.rpy	624	n "[what]"
unknownday1cont_f24ad026	n	Once you reach the entrance to the greenhouse, Miss Esther stops you.	game/story/week one/firstday.rpy	625	n "[what]"
unknownday1cont_cfc2b9ae	e	Due to the fragile nature of our greenery, I must remain here. Only approved spheres may go past this point, and I am not one.	game/story/week one/firstday.rpy	627	e "[what]"
unknownday1cont_11fdb519	extend		game/story/week one/firstday.rpy	630	extend "[what]" nointeract
unknownday1cont_0da016a1	e	Haha, yes, Doctor, I'll be fine. It won't be for long.	game/story/week one/firstday.rpy	636	e "[what]"
aspenday1_25820627	n	You enter the greenhouse and are almost instantly blinded by the bright lights above you.	game/story/week one/firstday.rpy	650	n "[what]"
aspenday1_f49a2ef8	n	You look around in shock. Hundreds of plants, including some specimens you've never seen, line the floors, the walls, and the ceiling.	game/story/week one/firstday.rpy	651	n "[what]"
aspenday1_3fa4e054	n	In the back corner, a mossy, dirt-covered core sprays the greenery with what is most likely water.	game/story/week one/firstday.rpy	652	n "[what]"
aspenday1_4e85cb4d	mc	Hello?	game/story/week one/firstday.rpy	654	mc "[what]"
aspenday1_92b243ef	n	The core stops spraying, turns around in shock, and quickly zooms back over to the entrance.	game/story/week one/firstday.rpy	656	n "[what]"
aspenday1_52ff76a6		Aspen comes into frame. Their entire chassis is covered in moss, and several vines wind around their handlebars. Their optic is a bright green.	game/story/week one/firstday.rpy	660	"[what]"
aspenday1_ba082aa7	a	Sorry, sorry, didn't see you there!	game/story/week one/firstday.rpy	661	a "[what]"
aspenday1_d5a80c69	mc	That's alright.	game/story/week one/firstday.rpy	664	mc "[what]"
aspenday1_14892403	a	I'm assuming you're the temp for the maintenance position, yeah?	game/story/week one/firstday.rpy	667	a "[what]"
aspenday1_b8d13274	mc	Yes, that's me. I've just come to check up on you.	game/story/week one/firstday.rpy	669	mc "[what]"
aspenday1_9c30be1a	a	Well, no need for concern. My sprinkler system's working great as always.	game/story/week one/firstday.rpy	671	a "[what]"
aspenday1_b88625a4	a	The day it fails will be a horrible day for Aperture!	game/story/week one/firstday.rpy	674	a "[what]"
aspenday1_ee173874	n	They laugh nervously.	game/story/week one/firstday.rpy	677	n "[what]"
aspenday1_11fdb519	extend		game/story/week one/firstday.rpy	680	extend "[what]" nointeract
aspenday1_3b07c297	a	I certainly will.	game/story/week one/firstday.rpy	686	a "[what]"
impressaspen_ef98637d	a	Ah, yes, i-it is. I'm glad you can see that.	game/story/week one/firstday.rpy	704	a "[what]"
impressaspen_ac7bd80f	mc	Are you the only one maintaining these specimens?	game/story/week one/firstday.rpy	706	mc "[what]"
impressaspen_2bbc3817	a	Oh, not at all. Well, kind of. We've got a few nanobots on the greenhouse staff.	game/story/week one/firstday.rpy	709	a "[what]"
impressaspen_b7999766	a	And of course, the scientists. But I would say I definitely work the most.	game/story/week one/firstday.rpy	710	a "[what]"
impressaspen_002faac3	mc	Wow, that's awesome.	game/story/week one/firstday.rpy	712	mc "[what]"
impressaspen_0676f6a3	a	Haha. Thanks.	game/story/week one/firstday.rpy	715	a "[what]"
offendaspen_fa37e50e	a	What? What do you mean?	game/story/week one/firstday.rpy	722	a "[what]"
offendaspen_87d5366e	mc	I just don't see what use Aperture could have for botany.	game/story/week one/firstday.rpy	724	mc "[what]"
offendaspen_b27abfdc	a	Lots of things! They test on other organics before they ever test on themselves, you know. And there's some kinds of science that can only be done on plants.	game/story/week one/firstday.rpy	727	a "[what]"
offendaspen_92a05caa	mc	Mmm. I guess so.	game/story/week one/firstday.rpy	729	mc "[what]"
aspenday1cont_b43bc6f0	mc	I'll be leaving now. I'm sure Miss Esther is waiting for me.	game/story/week one/firstday.rpy	735	mc "[what]"
aspenday1cont_565b4b30	a	Alright. I'll see you tomorrow.	game/story/week one/firstday.rpy	737	a "[what]"
aspenday1cont_70b25afc	n	You check "ASPEN (BOTANICAL CORE)" off your list. Despite the rather unusual subsection they oversee, they seem content enough with it.	game/story/week one/firstday.rpy	740	n "[what]"
aspenday1cont_a869bc0f	n	As you exit the greenhouse, Miss Esther greets you.	game/story/week one/firstday.rpy	741	n "[what]"
aspenday1cont_ea56f19e	e	Glad to see you're back. We should move along - that... encounter earlier put us behind schedule.	game/story/week one/firstday.rpy	747	e "[what]"
aspenday1cont_d08ca36b	n	You glance down. Next on your list is something simply labeled "CC".	game/story/week one/firstday.rpy	749	n "[what]"
ccday1_2f1970d4	n	Miss Esther guides you down the hall, slightly quicker than before.	game/story/week one/firstday.rpy	754	n "[what]"
ccday1_59ff7109	e	Before we reach our next checkup, I have to warn you... it's a little strange.	game/story/week one/firstday.rpy	757	e "[what]"
ccday1_cc574602	mc	All of them have been pretty strange.	game/story/week one/firstday.rpy	759	mc "[what]"
ccday1_a08179b7	n	Miss Esther laughs.	game/story/week one/firstday.rpy	762	n "[what]"
ccday1_4afc4728	e	Yes, but... CC is different. Not eccentric or interesting... just a little sad.	game/story/week one/firstday.rpy	765	e "[what]"
ccday1_3db768f2	mc	What does CC stand for, anyway?	game/story/week one/firstday.rpy	767	mc "[what]"
ccday1_7a212197	e	...You'll see.	game/story/week one/firstday.rpy	769	e "[what]"
ccday1_5591702b	n	The two of you approach a room that is definitely not very well-maintained. The door looks like it's barely hanging on, and the window is so dusty you can't see through it.	game/story/week one/firstday.rpy	775	n "[what]"
ccday1_640dc0fc	n	You open the door gently. Inside, hanging from the ceiling by a cut-off management rail, is a core.	game/story/week one/firstday.rpy	776	n "[what]"
ccday1_dfe417ab		The room looks almost like a hospital room, with a bed and a bunch of monitoring screens. It's lacking the IV bags and sterilized equipment, though.	game/story/week one/firstday.rpy	778	"[what]"
ccday1_37dcbd49	e	CC, it's time for your checkup.	game/story/week one/firstday.rpy	782	e "[what]"
ccday1_a317b416		CC enters the frame. His chassis is dusty, and he has several tubes coming out of his sides. His accent colors are an indigo-blue hue. He looks incredibly tired.	game/story/week one/firstday.rpy	789	"[what]"
ccday1_256bf332	cu	Oh, what's the use? The diagnosis will be the same, regardless.	game/story/week one/firstday.rpy	791	cu "[what]"
ccday1_a876e033	e	Yes, I know.	game/story/week one/firstday.rpy	794	e "[what]"
